operation,operand1,operand2,result,timestamp
Addition,2,3,5,2025-10-17T09:57:04.613328
Addition,2,3,5,2025-10-17T10:14:39.064403
Addition,2,3,5,2025-10-17T10:19:21.962115
Addition,2,3,5,2025-10-17T10:26:56.666628
Addition,2,3,5,2025-10-17T10:29:48.846934
Addition,2,3,5,2025-10-17T10:36:37.725893
Addition,2,3,5,2025-10-17T10:38:44.853397
Addition,2,3,5,2025-10-17T10:53:56.746127
Addition,2,3,5,2025-10-17T10:55:03.288179
Addition,2,3,5,2025-10-17T10:56:27.582236
Addition,2,3,5,2025-10-17T11:01:19.921948
Addition,2,3,5,2025-10-17T11:09:37.486300
Addition,2,3,5,2025-10-17T11:14:28.040129
Addition,2,3,5,2025-10-17T11:16:10.767996
Addition,2,3,5,2025-10-17T11:18:20.710055
Addition,2,3,5,2025-10-17T11:21:41.574944
Addition,2,3,5,2025-10-17T13:20:05.461818
Addition,2,3,5,2025-10-17T15:50:41.718278
Addition,2,3,5,2025-10-22T12:30:39.320080
Addition,2,3,5,2025-10-22T17:32:30.705140
Subtraction,2,1,1,2025-10-22T17:32:41.370050
Addition,1,2,3,2025-10-22T17:41:21.468760
Addition,1,2,3,2025-10-22T18:18:23.942273
Addition,3,7,10,2025-10-22T18:19:37.082799
Addition,2,3,5,2025-10-22T18:42:18.106499
Subtraction,7,2,5,2025-10-22T18:42:43.592614
Addition,7,2,9,2025-10-22T18:48:25.675757
Addition,4,5,9,2025-10-22T18:52:08.814525
Modulus,10,3,1,2025-10-22T19:38:11.802154
Division,10,4,2.5,2025-10-22T19:45:32.262867
IntegerDivision,10,3,3,2025-10-22T20:54:44.918495
IntegerDivision,10,7,1,2025-10-22T20:54:57.964004
IntegerDivision,7,3,2,2025-10-22T20:55:11.817698
Percentage,20,70,28.57142857142857142857142857,2025-10-22T21:16:49.770547
Percentage,50,100,50.0,2025-10-22T21:21:50.006599
Percentage,25,75,33.33333333333333333333333333,2025-10-22T21:22:42.505426
AbsoluteDifference,1E+1,3,7,2025-10-22T22:13:47.667185
AbsoluteDifference,7,6,1,2025-10-22T22:16:09.248297
AbsoluteDifference,11,2,9,2025-10-22T22:16:24.309419
AbsoluteDifference,1E+1,2,8,2025-10-22T22:16:40.134230
AbsoluteDifference,2E+1,4,16,2025-10-22T22:17:23.429919
AbsoluteDifference,11,6,5,2025-10-22T22:17:43.165267
